GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772918,3917660,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3918298,394.0,30.0,0.0,4.0,0.0,0.0
401772918,3930086,0.0,0.0,20.0,0.0,0.0,0.0
401772918,4030899,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4033748,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4036060,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4039505,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4239140,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4240059,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4241476,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4242433,0.0,0.0,61.0,0.0,0.0,0.0
401772918,4367203,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4372414,0.0,8.0,3.0,0.0,0.0,0.0
401772918,4373678,0.0,0.0,64.0,0.0,0.0,0.0
401772918,4379399,0.0,44.0,58.0,1.0,0.0,0.0
401772918,4385690,0.0,0.0,48.0,1.0,0.0,0.0
401772918,4428696,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4429501,0.0,2.0,-1.0,0.0,0.0,0.0
401772918,4573699,0.0,0.0,29.0,0.0,0.0,0.0
401772918,4635008,0.0,0.0,112.0,1.0,0.0,0.0
401772918,4684527,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4831989,0.0,0.0,0.0,0.0,0.0,0.0
401772918,16910,0.0,0.0,0.0,0.0,1.0,0.0
401772918,2978313,0.0,0.0,0.0,0.0,1.0,0.0
401772918,3046287,0.0,0.0,0.0,0.0,4.0,0.0
401772918,3051389,0.0,0.0,0.0,0.0,2.0,0.0
401772918,3121003,0.0,0.0,0.0,0.0,2.0,0.0
401772918,3916577,0.0,0.0,0.0,0.0,2.0,0.0
401772918,4039007,0.0,0.0,0.0,0.0,6.0,0.0
401772918,4039303,0.0,0.0,0.0,0.0,6.0,0.0
401772918,4044133,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4240585,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4259166,0.0,0.0,0.0,0.0,3.0,0.0
401772918,4362506,0.0,0.0,0.0,0.0,3.0,0.0
401772918,4366349,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4379778,0.0,0.0,0.0,0.0,7.0,0.0
401772918,4428548,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4568624,0.0,0.0,0.0,0.0,5.0,0.0
401772918,4568703,0.0,0.0,0.0,0.0,2.0,0.0
401772918,4576069,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4676004,0.0,0.0,0.0,0.0,4.0,0.0
401772918,11122,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4258197,0.0,0.0,0.0,0.0,0.0,0.0
401772918,15795,0.0,0.0,35.0,1.0,0.0,0.0
401772918,15846,0.0,0.0,0.0,0.0,0.0,0.0
401772918,2980153,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3040008,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3043078,0.0,169.0,13.0,2.0,0.0,0.0
401772918,3116365,0.0,0.0,5.0,0.0,0.0,0.0
401772918,3915184,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3916387,209.0,70.0,0.0,3.0,0.0,0.0
401772918,4035002,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4038441,0.0,-14.0,3.0,0.0,0.0,0.0
401772918,4241263,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4241424,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4243220,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4360499,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4360939,0.0,0.0,10.0,0.0,0.0,0.0
401772918,4360964,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4429615,0.0,8.0,143.0,1.0,0.0,0.0
401772918,4430118,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4430876,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4565350,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4690013,0.0,5.0,0.0,0.0,1.0,0.0
401772918,4690143,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4696882,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4876006,0.0,0.0,0.0,0.0,0.0,0.0
401772918,16772,0.0,0.0,0.0,0.0,3.0,0.0
401772918,3052101,0.0,0.0,0.0,0.0,6.0,0.0
401772918,3126356,0.0,0.0,0.0,0.0,4.0,0.0
401772918,3895429,0.0,0.0,0.0,0.0,3.0,0.0
401772918,3915189,0.0,0.0,0.0,0.0,10.0,0.0
401772918,3915837,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4035245,0.0,0.0,0.0,0.0,6.0,0.0
401772918,4241250,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4361422,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4362139,0.0,0.0,0.0,0.0,3.0,0.0
401772918,4430831,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4565311,0.0,0.0,0.0,0.0,0.0,0.0
401772918,4575483,0.0,0.0,0.0,0.0,2.0,0.0
401772918,4575517,0.0,0.0,0.0,0.0,9.0,0.0
401772918,4601278,0.0,0.0,0.0,0.0,5.0,0.0
401772918,4683188,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4685530,0.0,0.0,0.0,0.0,7.0,0.0
401772918,4690179,0.0,0.0,0.0,0.0,5.0,0.0
401772918,4694334,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4697745,0.0,0.0,0.0,0.0,1.0,0.0
401772918,4698244,0.0,0.0,0.0,0.0,4.0,0.0
401772918,4260224,0.0,0.0,0.0,0.0,0.0,0.0
401772810,2577773,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3051775,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3052897,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3915416,0.0,8.0,68.0,0.0,0.0,0.0
401772810,3917914,0.0,0.0,42.0,0.0,0.0,0.0
401772810,3929631,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3930040,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4036169,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4039050,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4241007,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4242553,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4244300,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4251007,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4258595,0.0,0.0,31.0,0.0,0.0,0.0
401772810,4259545,0.0,53.0,12.0,0.0,0.0,0.0
401772810,4426358,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4431299,0.0,0.0,37.0,1.0,0.0,0.0
401772810,4431611,210.0,58.0,0.0,2.0,0.0,0.0
401772810,4432595,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4608686,0.0,0.0,11.0,0.0,0.0,0.0
401772810,4685278,0.0,0.0,-3.0,0.0,0.0,0.0
401772810,4695895,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4723086,0.0,0.0,12.0,0.0,0.0,0.0
401772810,5125873,0.0,0.0,0.0,0.0,0.0,0.0
401772810,5160110,0.0,0.0,0.0,0.0,0.0,0.0
401772810,2574056,0.0,0.0,0.0,0.0,5.0,0.0
401772810,2576492,0.0,0.0,0.0,0.0,3.0,0.0
401772810,2980138,0.0,0.0,0.0,0.0,1.0,0.0
401772810,2982313,0.0,0.0,0.0,0.0,2.0,0.0
401772810,3134690,0.0,0.0,0.0,0.0,2.0,0.0
401772810,3929950,0.0,0.0,0.0,0.0,7.0,0.0
401772810,4034530,0.0,0.0,0.0,0.0,1.0,0.0
401772810,4047655,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4242402,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4242659,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4331768,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4365629,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4426374,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4429014,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4429970,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4430822,0.0,0.0,0.0,0.0,9.0,0.0
401772810,4569428,0.0,0.0,0.0,0.0,1.0,0.0
401772810,4570044,0.0,0.0,0.0,0.0,5.0,0.0
401772810,4570470,0.0,0.0,0.0,0.0,4.0,1.0
401772810,17427,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4686889,0.0,0.0,0.0,0.0,0.0,0.0
401772810,16460,0.0,0.0,0.0,0.0,0.0,0.0
401772810,2578475,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3042519,0.0,23.0,44.0,1.0,0.0,0.0
401772810,3123954,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3915777,0.0,0.0,0.0,0.0,0.0,0.0
401772810,3921690,0.0,0.0,5.0,0.0,0.0,0.0
401772810,3930270,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4036133,0.0,0.0,15.0,0.0,0.0,0.0
401772810,4045176,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4242431,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4245131,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4262921,0.0,4.0,44.0,1.0,0.0,0.0
401772810,4360569,0.0,68.0,7.0,0.0,0.0,0.0
401772810,4382466,0.0,0.0,28.0,0.0,0.0,0.0
401772810,4428394,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4429128,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4429185,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4430656,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4431553,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4433959,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4433970,143.0,25.0,0.0,3.0,0.0,1.0
401772810,4565185,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4588300,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4875564,0.0,0.0,0.0,0.0,0.0,0.0
401772810,15726,0.0,0.0,0.0,0.0,1.0,0.0
401772810,2983055,0.0,0.0,0.0,0.0,5.0,0.0
401772810,3054840,0.0,0.0,0.0,0.0,3.0,0.0
401772810,3056916,0.0,0.0,0.0,0.0,5.0,0.0
401772810,3133487,0.0,0.0,0.0,0.0,5.0,0.0
401772810,3728281,0.0,0.0,0.0,0.0,3.0,0.0
401772810,3916409,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4038999,0.0,0.0,0.0,0.0,4.0,0.0
401772810,4044540,0.0,0.0,0.0,0.0,5.0,0.0
401772810,4046537,0.0,0.0,0.0,0.0,6.0,0.0
401772810,4241984,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4242436,0.0,0.0,0.0,0.0,4.0,0.0
401772810,4334405,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4360277,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4430280,0.0,0.0,0.0,0.0,5.0,0.0
401772810,4431520,0.0,0.0,0.0,0.0,1.0,0.0
401772810,4565190,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4568007,0.0,0.0,0.0,0.0,3.0,0.0
401772810,4629149,0.0,0.0,0.0,0.0,0.0,0.0
401772810,5093973,0.0,0.0,0.0,0.0,2.0,0.0
401772810,4567104,0.0,0.0,0.0,0.0,0.0,0.0
401772810,4361823,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3115485,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3149687,0.0,0.0,27.0,0.0,0.0,0.0
401772936,3821571,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4036378,292.0,12.0,0.0,2.0,0.0,0.0
401772936,4047365,0.0,84.0,0.0,1.0,0.0,0.0
401772936,4361429,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4361432,0.0,0.0,28.0,1.0,0.0,0.0
401772936,4362249,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4362611,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4379401,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4422336,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4426411,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4426623,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4427356,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4428085,0.0,0.0,32.0,0.0,0.0,0.0
401772936,4428850,0.0,0.0,44.0,0.0,0.0,0.0
401772936,4429142,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4431487,0.0,24.0,0.0,0.0,1.0,0.0
401772936,4572680,0.0,0.0,124.0,1.0,0.0,0.0
401772936,4689334,0.0,0.0,37.0,0.0,1.0,0.0
401772936,4701936,0.0,15.0,0.0,0.0,0.0,0.0
401772936,4873706,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4887558,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4036141,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4046523,0.0,0.0,0.0,0.0,3.0,0.0
401772936,4239947,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4240542,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4241470,0.0,0.0,0.0,0.0,3.0,0.0
401772936,4259493,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4361423,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4361791,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4362840,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4373423,0.0,0.0,0.0,0.0,3.0,0.0
401772936,4374037,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4379416,0.0,0.0,0.0,0.0,8.0,0.0
401772936,4428863,0.0,0.0,0.0,0.0,5.0,0.0
401772936,4430438,0.0,0.0,0.0,0.0,10.0,0.0
401772936,4430965,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4567224,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4567406,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4683643,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4686906,0.0,0.0,0.0,0.0,3.0,0.0
401772936,4688930,0.0,0.0,0.0,0.0,5.0,0.0
401772936,16339,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4248789,0.0,0.0,0.0,0.0,0.0,0.0
401772936,14471,0.0,0.0,0.0,0.0,0.0,0.0
401772936,15835,0.0,0.0,64.0,1.0,0.0,0.0
401772936,17378,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3042702,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3051890,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3068267,0.0,17.0,7.0,0.0,0.0,0.0
401772936,3115922,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3121409,0.0,0.0,9.0,0.0,0.0,0.0
401772936,3121422,0.0,0.0,48.0,0.0,0.0,0.0
401772936,3121541,0.0,0.0,0.0,0.0,0.0,0.0
401772936,3126486,0.0,0.0,44.0,1.0,0.0,0.0
401772936,3127586,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4035788,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4048228,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4242516,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4244615,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4361088,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4426348,200.0,17.0,0.0,2.0,0.0,0.0
401772936,4426948,0.0,0.0,19.0,0.0,0.0,0.0
401772936,4568617,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4572460,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4575131,0.0,17.0,0.0,0.0,0.0,0.0
401772936,4602667,0.0,0.0,2.0,0.0,0.0,0.0
401772936,4685030,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4685326,0.0,0.0,0.0,0.0,0.0,0.0
401772936,4690923,0.0,0.0,7.0,0.0,0.0,0.0
401772936,13976,0.0,0.0,0.0,0.0,1.0,0.0
401772936,14979,0.0,0.0,0.0,0.0,11.0,0.0
401772936,2969924,0.0,0.0,0.0,0.0,2.0,0.0
401772936,2971027,0.0,0.0,0.0,0.0,2.0,0.0
401772936,2980080,0.0,0.0,0.0,0.0,1.0,0.0
401772936,3121421,0.0,0.0,0.0,0.0,6.0,0.0
401772936,3125248,0.0,0.0,0.0,0.0,4.0,0.0
401772936,3127273,0.0,0.0,0.0,0.0,2.0,0.0
401772936,3138764,0.0,0.0,0.0,0.0,3.0,0.0
401772936,3915297,0.0,0.0,0.0,0.0,5.0,0.0
401772936,3925354,0.0,0.0,0.0,0.0,1.0,0.0
401772936,3928979,0.0,0.0,0.0,0.0,6.0,0.0
401772936,4259491,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4360378,0.0,0.0,0.0,0.0,7.0,0.0
401772936,4361357,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4363097,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4428414,0.0,0.0,0.0,0.0,6.0,0.0
401772936,4430560,0.0,0.0,0.0,0.0,1.0,0.0
401772936,4574689,0.0,0.0,0.0,0.0,2.0,0.0
401772936,4249087,0.0,0.0,0.0,0.0,0.0,0.0
401772936,16166,0.0,0.0,0.0,0.0,0.0,0.0
401772725,2576188,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3050481,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3116164,0.0,0.0,18.0,0.0,0.0,0.0
401772725,3116370,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3116389,0.0,0.0,0.0,0.0,1.0,0.0
401772725,3125082,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3127310,0.0,0.0,7.0,0.0,0.0,0.0
401772725,3707061,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3886812,241.0,1.0,0.0,3.0,0.0,3.0
401772725,3915511,76.0,0.0,0.0,1.0,0.0,0.0
401772725,4036131,0.0,0.0,28.0,0.0,0.0,0.0
401772725,4239993,0.0,0.0,56.0,1.0,0.0,0.0
401772725,4243923,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4257188,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4362238,0.0,47.0,18.0,0.0,1.0,0.0
401772725,4362502,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4362628,0.0,0.0,165.0,1.0,1.0,0.0
401772725,4365319,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4368003,0.0,0.0,12.0,0.0,0.0,0.0
401772725,4428985,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4429010,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4429299,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4429946,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4431519,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4568986,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4572051,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4646773,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4690070,0.0,0.0,13.0,1.0,0.0,0.0
401772725,17230,0.0,0.0,0.0,0.0,1.0,0.0
401772725,3051746,0.0,0.0,0.0,0.0,4.0,0.0
401772725,3052743,0.0,0.0,0.0,0.0,3.0,0.0
401772725,3116748,0.0,0.0,0.0,0.0,2.0,0.0
401772725,3918330,0.0,0.0,0.0,0.0,8.0,0.0
401772725,4240575,0.0,0.0,0.0,0.0,9.0,0.0
401772725,4240612,0.0,0.0,0.0,0.0,4.0,0.0
401772725,4257240,0.0,0.0,0.0,0.0,2.0,0.0
401772725,4360413,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4361196,0.0,0.0,0.0,0.0,3.0,0.0
401772725,4362094,0.0,0.0,0.0,0.0,2.0,0.0
401772725,4426422,0.0,0.0,0.0,0.0,9.0,1.0
401772725,4427729,0.0,0.0,0.0,0.0,5.0,0.0
401772725,4431571,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4432301,0.0,0.0,0.0,0.0,3.0,0.0
401772725,4567098,0.0,0.0,0.0,0.0,4.0,1.0
401772725,4572036,0.0,0.0,0.0,0.0,2.0,0.0
401772725,4685562,0.0,0.0,0.0,0.0,2.0,0.0
401772725,4360234,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4608820,0.0,0.0,0.0,0.0,0.0,0.0
401772725,2977740,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3042476,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3052096,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3134353,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3701582,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3863820,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3928931,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4035791,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4048231,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4239944,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4239996,0.0,71.0,18.0,1.0,0.0,0.0
401772725,4242391,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4242554,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4244049,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4257580,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4334300,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4360310,271.0,4.0,0.0,3.0,0.0,0.0
401772725,4361577,0.0,9.0,57.0,1.0,0.0,0.0
401772725,4427716,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4430481,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4430539,0.0,0.0,17.0,0.0,0.0,0.0
401772725,4432620,0.0,0.0,76.0,0.0,0.0,0.0
401772725,4432773,0.0,0.0,49.0,0.0,1.0,0.0
401772725,4685415,0.0,0.0,22.0,0.0,2.0,0.0
401772725,4692525,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4882093,0.0,42.0,32.0,1.0,0.0,0.0
401772725,4911851,0.0,13.0,0.0,0.0,0.0,0.0
401772725,2970716,0.0,0.0,0.0,0.0,7.0,1.0
401772725,2971275,0.0,0.0,0.0,0.0,2.0,0.0
401772725,2979591,0.0,0.0,0.0,0.0,1.0,0.0
401772725,3045207,0.0,0.0,0.0,0.0,8.0,0.0
401772725,3050073,0.0,0.0,0.0,0.0,7.0,0.0
401772725,3915239,0.0,0.0,0.0,0.0,6.0,0.0
401772725,3915419,0.0,0.0,0.0,0.0,1.0,0.0
401772725,3915520,0.0,0.0,0.0,0.0,4.0,0.0
401772725,3918331,0.0,0.0,0.0,0.0,2.0,1.0
401772725,4240610,0.0,0.0,0.0,0.0,0.0,0.0
401772725,4243256,0.0,0.0,0.0,0.0,5.0,1.0
401772725,4360807,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4379397,0.0,0.0,0.0,0.0,5.0,0.0
401772725,4426349,0.0,0.0,0.0,0.0,5.0,0.0
401772725,4426448,0.0,0.0,0.0,0.0,2.0,0.0
401772725,4429168,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4431567,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4880675,0.0,0.0,0.0,0.0,1.0,0.0
401772725,4686361,0.0,0.0,0.0,0.0,0.0,0.0
401772725,3115480,0.0,0.0,0.0,0.0,0.0,0.0
401772834,2577417,361.0,17.0,0.0,2.0,0.0,0.0
401772834,3052357,0.0,0.0,0.0,0.0,0.0,0.0
401772834,3676833,0.0,6.0,47.0,1.0,0.0,0.0
401772834,3915834,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4045163,0.0,15.0,4.0,1.0,0.0,0.0
401772834,4241087,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4241389,0.0,0.0,112.0,0.0,1.0,0.0
401772834,4241921,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4242355,0.0,0.0,78.0,0.0,0.0,0.0
401772834,4249417,0.0,0.0,16.0,0.0,0.0,0.0
401772834,4360967,0.0,0.0,3.0,0.0,3.0,0.0
401772834,4361579,0.0,97.0,33.0,1.0,0.0,0.0
401772834,4372096,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4383396,0.0,0.0,0.0,0.0,2.0,0.0
401772834,4426354,0.0,0.0,68.0,1.0,0.0,0.0
401772834,4426513,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4426663,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4427816,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4428656,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4431603,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4568652,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4609048,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4685120,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4685263,0.0,0.0,0.0,0.0,0.0,0.0
401772834,5083754,0.0,0.0,0.0,0.0,2.0,0.0
401772834,17474,0.0,0.0,0.0,0.0,3.0,0.0
401772834,2980100,0.0,0.0,0.0,0.0,1.0,0.0
401772834,3117258,0.0,0.0,0.0,0.0,7.0,0.0
401772834,3121415,0.0,0.0,0.0,0.0,4.0,0.0
401772834,3122135,0.0,0.0,0.0,0.0,6.0,1.0
401772834,3122752,0.0,0.0,0.0,0.0,4.0,0.0
401772834,4032200,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4035840,0.0,0.0,0.0,0.0,3.0,0.0
401772834,4040966,0.0,0.0,0.0,0.0,4.0,0.0
401772834,4240608,0.0,0.0,0.0,0.0,2.0,0.0
401772834,4241394,0.0,0.0,0.0,0.0,7.0,0.0
401772834,4360590,0.0,0.0,0.0,0.0,3.0,0.0
401772834,4362636,0.0,0.0,0.0,0.0,4.0,0.0
401772834,4372576,0.0,0.0,0.0,0.0,8.0,0.0
401772834,4428584,0.0,0.0,0.0,0.0,4.0,0.0
401772834,4429996,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4567242,0.0,0.0,0.0,0.0,1.0,0.0
401772834,4567399,0.0,0.0,0.0,0.0,9.0,0.0
401772834,4683848,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4685841,0.0,0.0,0.0,0.0,1.0,0.0
401772834,3953687,0.0,0.0,0.0,0.0,0.0,0.0
401772834,14950,0.0,0.0,0.0,0.0,0.0,0.0
401772834,14881,450.0,23.0,0.0,3.0,0.0,1.0
401772834,15718,0.0,0.0,0.0,0.0,0.0,0.0
401772834,17304,0.0,0.0,0.0,0.0,0.0,0.0
401772834,2531358,0.0,0.0,0.0,0.0,0.0,0.0
401772834,2574891,0.0,0.0,0.0,0.0,0.0,0.0
401772834,3049339,0.0,0.0,0.0,0.0,0.0,0.0
401772834,3115303,0.0,0.0,0.0,0.0,0.0,0.0
401772834,3916945,0.0,0.0,61.0,0.0,0.0,0.0
401772834,3929936,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4038544,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4040761,0.0,4.0,-4.0,0.0,0.0,0.0
401772834,4240771,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4242899,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4258181,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4360516,0.0,15.0,36.0,0.0,0.0,0.0
401772834,4361516,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4424106,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4427636,0.0,0.0,0.0,0.0,0.0,0.0
401772834,4429148,0.0,0.0,34.0,0.0,0.0,0.0
401772834,4431210,0.0,0.0,0.0,0.0,2.0,0.0
401772834,4569587,0.0,0.0,142.0,1.0,0.0,0.0
